[2025-07-30 06:40:06] =========================================
[2025-07-30 06:41:50] ℹ️ 提取设备：w（芯片：files，来源：danube_arcadyan_arv8539pw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：504v（芯片：files，来源：danube_arcadyan_arv8539pw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：typ（芯片：files，来源：danube_arcadyan_arv8539pw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：arcadyan-arv8539pw22-（芯片：files，来源：danube_arcadyan_arv8539pw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：pci168c-0029（芯片：files，来源：danube_arcadyan_arv8539pw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：davicom-dm9000（芯片：files，来源：falcon_lantiq_easy98000.dtsi）
[2025-07-30 06:41:50] ℹ️ 提取设备：lantiq-easy98000-addon（芯片：files，来源：falcon_lantiq_easy98000.dtsi）
[2025-07-30 06:41:50] ℹ️ 提取设备：lantiq-easy98000-cpld-led（芯片：files，来源：falcon_lantiq_easy98000.dtsi）
[2025-07-30 06:41:50] ℹ️ 提取设备：atmel-at25-（芯片：files，来源：falcon_lantiq_easy98000.dtsi）
[2025-07-30 06:41:50] ℹ️ 提取设备：atmel-at25160n（芯片：files，来源：falcon_lantiq_easy98000.dtsi）
[2025-07-30 06:41:50] ℹ️ 提取设备：at-24c02（芯片：files，来源：falcon_lantiq_easy98000.dtsi）
[2025-07-30 06:41:50] ℹ️ 提取设备：7360（芯片：files，来源：vr9_avm_fritz7360sl.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：sl（芯片：files，来源：vr9_avm_fritz7360sl.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：avm-fritz7360sl-（芯片：files，来源：vr9_avm_fritz7360sl.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：avm-fritz736x-（芯片：files，来源：vr9_avm_fritz7360sl.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：pci168c-002e（芯片：files，来源：vr9_avm_fritz7360sl.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：intel（芯片：files，来源：vr9_lantiq_easy80920-nor.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：easy80920（芯片：files，来源：vr9_lantiq_easy80920-nor.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：lantiq-easy80920-nor-（芯片：files，来源：vr9_lantiq_easy80920-nor.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：lantiq-easy80920-（芯片：files，来源：vr9_lantiq_easy80920-nor.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：arcor（芯片：files，来源：danube_arcadyan_arv752dpw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：803（芯片：files，来源：danube_arcadyan_arv752dpw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：arcadyan-arv752dpw22-（芯片：files，来源：danube_arcadyan_arv752dpw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：pci1814-3592（芯片：files，来源：danube_arcadyan_arv752dpw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：pci1106-3038（芯片：files，来源：danube_arcadyan_arv752dpw22.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：stick（芯片：files，来源：falcon_lantiq_falcon-sfp.dts）
[2025-07-30 06:41:50] ℹ️ 提取设备：lantiq-falcon-sfp-（芯片：files，来源：falcon_lantiq_falcon-sfp.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：lantiq-pinctrl-falcon（芯片：files，来源：falcon_lantiq_falcon-sfp.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：lantiq-pinselect-asc0（芯片：files，来源：falcon_lantiq_falcon-sfp.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：wbmr-hp-g300h（芯片：files，来源：ar9_buffalo_wbmr-hp-g300h.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：buffalo-wbmr-hp-g300h-（芯片：files，来源：ar9_buffalo_wbmr-hp-g300h.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：vrv9510kwac23（芯片：files，来源：vr9_arcadyan_vrv9510kwac23.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：arcadyan-vrv9510kwac23-（芯片：files，来源：vr9_arcadyan_vrv9510kwac23.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：brcm-ssb-sprom（芯片：files，来源：vr9_arcadyan_vrv9510kwac23.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：brcm-bcma-sprom（芯片：files，来源：vr9_arcadyan_vrv9510kwac23.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：lantiq-easy80920-nand-（芯片：files，来源：vr9_lantiq_easy80920-nand.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：arcadyan-vgv7510kw22-（芯片：files，来源：vr9_arcadyan_vgv7510kw22.dtsi）
[2025-07-30 06:41:51] ℹ️ 提取设备：p-2812hnu-f3（芯片：files，来源：vr9_zyxel_p-2812hnu-f3.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：zyxel-p-2812hnu-f3-（芯片：files，来源：vr9_zyxel_p-2812hnu-f3.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：pci1814-3092（芯片：files，来源：vr9_zyxel_p-2812hnu-f3.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：td-w8970（芯片：files，来源：vr9_tplink_tdw8970.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：tplink-tdw8970-（芯片：files，来源：vr9_tplink_tdw8970.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：tplink-tdw89x0-（芯片：files，来源：vr9_tplink_tdw8970.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：3490（芯片：files，来源：vr9_avm_fritz3490-micron.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：micron（芯片：files，来源：vr9_avm_fritz3490-micron.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：avm-fritz3490-micron-（芯片：files，来源：vr9_avm_fritz3490-micron.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：7362（芯片：files，来源：vr9_avm_fritz7362sl.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：avm-fritz7362sl-（芯片：files，来源：vr9_avm_fritz7362sl.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：hgu（芯片：files，来源：falcon_lantiq_easy98021.dts）
[2025-07-30 06:41:51] ℹ️ 提取设备：lantiq-easy98021-（芯片：files，来源：falcon_lantiq_easy98021.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：lantiq-easy98020-（芯片：files，来源：falcon_lantiq_easy98021.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：gpio-mmc（芯片：files，来源：falcon_lantiq_easy98021.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：3370（芯片：files，来源：vr9_avm_fritz3370-rev2-hynix.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：hynix（芯片：files，来源：vr9_avm_fritz3370-rev2-hynix.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：avm-fritz3370-rev2-hynix-（芯片：files，来源：vr9_avm_fritz3370-rev2-hynix.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：avm-fritz3370-rev2-（芯片：files，来源：vr9_avm_fritz3370-rev2-hynix.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：avm-fritz3490-（芯片：files，来源：vr9_avm_fritz3490.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：avm-fritz7490-micron-（芯片：files，来源：vr9_avm_fritz7490-micron.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：aliceo2（芯片：files，来源：danube_arcadyan_arv7506pw11.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：iad（芯片：files，来源：danube_arcadyan_arv7506pw11.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：4421（芯片：files，来源：danube_arcadyan_arv7506pw11.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：arcadyan-arv7506pw11-（芯片：files，来源：danube_arcadyan_arv7506pw11.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：avm-fritz3370-rev2-micron-（芯片：files，来源：vr9_avm_fritz3370-rev2-micron.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：dgn1000b（芯片：files，来源：amazonse_netgear_dgn1000b.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：netgear-dgn1000b-（芯片：files，来源：amazonse_netgear_dgn1000b.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：lantiq-ase（芯片：files，来源：amazonse_netgear_dgn1000b.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：avm-fritz7360-v2-（芯片：files，来源：vr9_avm_fritz7360-v2.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：o2（芯片：files，来源：vr9_arcadyan_vgv7510kw22-brn.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：box（芯片：files，来源：vr9_arcadyan_vgv7510kw22-brn.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：6431（芯片：files，来源：vr9_arcadyan_vgv7510kw22-brn.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：arcadyan-vgv7510kw22-brn-（芯片：files，来源：vr9_arcadyan_vgv7510kw22-brn.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：brnboot-root-selector（芯片：files，来源：vr9_arcadyan_vgv7510kw22-brn.dts）
[2025-07-30 06:41:52] ℹ️ 提取设备：w303v（芯片：files，来源：danube_arcadyan_arv7525pw.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：arcadyan-arv7525pw-（芯片：files，来源：danube_arcadyan_arv7525pw.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：54905491（芯片：files，来源：vr9_avm_fritz5490.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：avm-fritz5490-（芯片：files，来源：vr9_avm_fritz5490.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：qca-qca8334（芯片：files，来源：vr9_avm_fritz5490.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：sflash（芯片：files，来源：falcon_lantiq_easy98000-sflash.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-easy98000-sflash-（芯片：files，来源：falcon_lantiq_easy98000-sflash.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：avm-fritz5490-micron-（芯片：files，来源：vr9_avm_fritz5490-micron.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：td-w8980（芯片：files，来源：vr9_tplink_tdw8980.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：tplink-tdw8980-（芯片：files，来源：vr9_tplink_tdw8980.dts）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-localbus-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-ebu-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-sysb2-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-sysgpe-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-mps-falcon-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-mps-xrx100（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-falcon-gpio（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-syseth-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-pad-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-fpi-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-asc（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-falcon-spi-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-xrx100-spi-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-spi-lantiq-ssc（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-gptc-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-lantiq-i2c（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-status-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-sys1-falcon（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:53] ℹ️ 提取设备：lantiq-biu-（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:54] ℹ️ 提取设备：lantiq-icu（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:54] ℹ️ 提取设备：lantiq-wdt（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:54] ℹ️ 提取设备：lantiq-onu-ntr-lantiq-pinselect-ntr（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:54] ℹ️ 提取设备：lantiq-onu-asc1-lantiq-pinselect-asc1（芯片：files，来源：falcon.dtsi）
[2025-07-30 06:41:54] ℹ️ 提取设备：all0333cj（芯片：files，来源：amazonse_allnet_all0333cj.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：dsl（芯片：files，来源：amazonse_allnet_all0333cj.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：allnet-all0333cj-（芯片：files，来源：amazonse_allnet_all0333cj.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：fttdp（芯片：files，来源：falcon_lantiq_easy88444.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：gfast（芯片：files，来源：falcon_lantiq_easy88444.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：lantiq-easy88444-（芯片：files，来源：falcon_lantiq_easy88444.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：kpn（芯片：files，来源：vr9_arcadyan_vgv7519-brn.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：experiabox（芯片：files，来源：vr9_arcadyan_vgv7519-brn.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：v8（芯片：files，来源：vr9_arcadyan_vgv7519-brn.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：arcadyan-vgv7519-brn-（芯片：files，来源：vr9_arcadyan_vgv7519-brn.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：arcadyan-vgv7519-（芯片：files，来源：vr9_arcadyan_vgv7519-brn.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：w501v（芯片：files，来源：danube_arcadyan_arv4525pw.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：arcadyan-arv4525pw-（芯片：files，来源：danube_arcadyan_arv4525pw.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：5a（芯片：files，来源：vr9_bt_homehub-v5a.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：bt-homehub-v5a-（芯片：files，来源：vr9_bt_homehub-v5a.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：pci168c-002d（芯片：files，来源：vr9_bt_homehub-v5a.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：easy50712（芯片：files，来源：danube_lantiq_easy50712.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：lantiq-easy50712-（芯片：files，来源：danube_lantiq_easy50712.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：vodafone（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：netfaster（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：2-（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：pirelli（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:54] ℹ️ 提取设备：prg（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：a4201g（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：arcadyan-arv4519pw-（芯片：files，来源：danube_arcadyan_arv4519pw.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-easy98000-nand-（芯片：files，来源：falcon_lantiq_easy98000-nand.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：gen-nand-（芯片：files，来源：falcon_lantiq_easy98000-nand.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-nand-falcon（芯片：files，来源：falcon_lantiq_easy98000-nand.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：mips-mips4kc（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-sram-（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-eiu-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-pmu-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-cgu-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ase-rcu-（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：simple-mfd-（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-danube-reset（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ase-usb2-phy（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ase-spi（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-gptu-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ase-pinctrl（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-mei-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ase-usb（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-dma-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ebu-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-ppe-ase（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-etop-xway（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：lantiq-adsl-ase（芯片：files，来源：amazonse.dtsi）
[2025-07-30 06:41:55] ℹ️ 提取设备：7312（芯片：files，来源：ar9_avm_fritz7312.dts）
[2025-07-30 06:41:55] ℹ️ 提取设备：avm-fritz7312-（芯片：files，来源：ar9_avm_fritz7312.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：dm200（芯片：files，来源：vr9_netgear_dm200.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：netgear-dm200-（芯片：files，来源：vr9_netgear_dm200.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-sflash-falcon-（芯片：files，来源：falcon_sflash-16m.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：spansion-s25fl129p0-（芯片：files，来源：falcon_sflash-16m.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：spansion-s25fl129p1（芯片：files，来源：falcon_sflash-16m.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：mips-mips34k（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-wdt-（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-wdt（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-rcu-（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-reset-（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-usb2-phy（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-spi（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-xrx100-pinctrl（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-gpio-stp-xway（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-arx100-usb（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-deu-arx100（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-ppe-arx100（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-pci-xway（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-adsl-arx100（芯片：files，来源：ar9.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：with（芯片：files，来源：falcon_lantiq_easy98035synce1588.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：synce1588（芯片：files，来源：falcon_lantiq_easy98035synce1588.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-easy98035synce1588-（芯片：files，来源：falcon_lantiq_easy98035synce1588.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：synce（芯片：files，来源：falcon_lantiq_easy98035synce.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-easy98035synce-（芯片：files，来源：falcon_lantiq_easy98035synce.dts）
[2025-07-30 06:41:56] ℹ️ 提取设备：mips-mips24kc（芯片：files，来源：danube.dtsi）
[2025-07-30 06:41:56] ℹ️ 提取设备：lantiq-vmmc-xway（芯片：files，来源：danube.dtsi）
